Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
META,2016-09-06,1.09,0.939,2.67,2.47,1.33,1.85,2.52,4.49,3.57,1.007,3.62,4.32,1.12,0.0059,2.91,9,78.63,128.6007,127.2129,neutral/retest,3,127.7422,-1.94,-0.89,1.73,-3.07,63.3,False
META,2016-10-21,1.03,0.975,1.84,1.64,1.21,1.35,3.28,2.39,3.21,1.002,2.45,2.69,1.19,0.0075,2.99,30,65.65,130.9203,129.592,breakout,4,130.3731,-0.59,-11.09,1.08,-14.02,16.7,False
META,2017-07-12,1.53,0.912,1.86,0.98,1.29,1.41,5.69,5.53,5.46,0.996,4.98,4.6,1.89,0.0152,4.8,15,59.02,157.5168,155.1377,breakout,5,159.7888,3.3,6.17,10.44,-0.3,100.0,True
META,2017-07-18,1.29,0.798,2.65,1.68,1.34,1.58,4.89,9.72,6.53,1.011,5.37,6.53,1.75,0.0126,7.97,4,74.15,161.4423,159.3804,breakout,5,163.4407,1.49,3.19,7.76,-0.03,100.0,True
META,2017-11-01,1.03,0.897,1.28,0.86,2.64,2.44,7.07,3.77,8.46,1.016,4.52,6.18,1.47,0.0165,6.52,3,71.95,181.0699,179.2261,fakeout,0,178.0009,-1.7,-2.34,0.87,-7.47,16.7,False
META,2018-05-31,1.84,0.821,2.73,2.16,1.4,2.18,2.61,4.68,8.92,1.039,3.72,7.77,1.43,0.0084,3.03,11,64.65,190.1105,186.6806,breakout,4,190.2751,-1.88,8.1,8.68,-2.79,96.7,True
META,2019-04-23,1.16,0.839,1.49,1.15,1.24,1.72,2.3,5.06,10.52,1.038,3.02,6.94,1.5,0.008,4.05,9,79.14,182.1801,180.0885,breakout,5,189.4384,5.23,-8.49,8.0,-12.48,73.3,False
META,2020-01-06,1.05,0.971,2.94,1.99,1.34,1.36,2.16,3.17,6.64,1.024,2.82,5.32,1.75,0.0118,3.71,9,80.36,210.7493,208.5684,breakout,5,215.4183,4.38,2.3,5.46,-5.43,80.0,True
META,2020-05-20,4.3,0.832,3.54,1.4,2.14,2.69,12.13,10.31,26.16,1.09,9.08,18.9,2.76,0.0137,8.61,1,77.28,227.9681,218.5706,breakout,5,228.6124,-1.96,1.5,6.62,-9.94,96.7,True
META,2020-08-06,3.69,0.926,6.76,2.81,1.74,2.18,13.13,14.05,8.5,1.007,10.57,11.35,3.0,0.0302,10.91,4,66.96,262.9708,253.6228,breakout,5,259.4734,-1.5,-4.81,14.85,-5.74,93.3,False
META,2020-08-26,7.35,0.963,6.8,2.76,2.93,3.28,15.74,16.94,30.27,1.054,14.39,20.61,3.15,0.013,8.22,2,78.6,301.2644,280.6257,breakout,5,293.0307,-0.46,-13.21,-0.1,-19.67,20.0,False
META,2021-03-19,1.36,0.768,4.0,1.29,2.12,1.92,8.09,9.77,10.92,1.014,7.12,8.66,3.38,0.0255,10.75,3,64.73,287.5845,283.7383,fakeout,2,283.1277,-2.44,11.19,14.37,-4.26,90.0,True
META,2021-04-05,2.15,0.816,3.27,1.07,1.32,1.24,9.15,6.48,16.89,1.057,6.88,13.02,3.09,0.0217,7.98,4,71.66,306.2209,299.7676,breakout,5,308.5643,0.85,2.12,7.41,-4.17,86.7,True
META,2021-04-29,4.31,0.775,3.1,1.66,2.88,3.26,11.13,7.05,11.88,1.015,8.69,10.3,2.24,0.0113,4.52,9,64.27,326.6415,313.1303,breakout,4,317.4245,-2.88,0.53,2.67,-9.51,73.3,True
META,2021-06-28,3.11,0.847,4.6,2.53,1.93,1.89,7.03,5.6,8.19,1.023,5.62,8.02,1.92,0.0139,4.85,6,68.32,352.5441,341.8976,breakout,5,349.2273,-0.8,1.54,6.16,-5.94,86.7,True
META,2023-01-27,2.87,0.75,3.82,1.27,1.28,1.41,8.88,10.99,31.24,1.09,8.95,18.73,2.98,0.0207,10.38,2,81.5,150.4191,146.2259,breakout,4,163.4546,22.93,19.22,29.93,-3.16,96.7,True
META,2023-03-16,3.62,0.914,4.72,1.31,1.36,1.61,12.79,17.42,15.68,1.032,10.89,14.39,3.54,0.03,12.86,4,83.42,203.146,196.0583,breakout,4,198.1935,-0.32,17.27,17.94,-5.51,96.7,True
META,2023-06-15,1.9,0.828,4.46,1.68,1.23,1.3,6.52,3.38,16.22,1.069,4.51,11.72,2.76,0.0155,6.28,8,80.89,279.3766,274.1625,breakout,5,281.6427,2.45,13.05,15.74,-1.99,100.0,True
META,2023-07-12,3.05,0.988,3.02,1.18,1.49,1.42,5.09,7.77,14.13,1.039,6.81,10.97,2.81,0.0162,6.31,5,70.11,306.6472,297.5669,breakout,5,309.4743,2.16,-4.88,5.45,-11.3,66.7,False
META,2024-01-10,2.37,0.822,3.74,2.14,1.35,1.61,7.55,4.41,13.89,1.037,4.92,8.77,1.91,0.0122,5.91,9,68.68,367.2451,358.7496,breakout,5,367.9924,1.53,30.79,33.58,-3.2,100.0,True
META,2024-01-19,1.69,0.858,1.67,0.76,1.32,1.39,3.73,10.47,9.44,1.044,5.29,9.91,2.22,0.0154,8.78,5,67.71,380.1121,373.7776,breakout,5,385.6137,2.79,30.06,31.69,-0.6,100.0,True
META,2024-07-05,3.26,0.967,5.42,2.44,1.87,1.8,3.92,7.62,9.17,1.028,6.55,9.49,2.34,0.0146,5.65,4,69.09,536.3098,519.3933,neutral/retest,3,517.6412,-7.6,-2.31,0.54,-18.01,23.3,False
META,2024-09-19,2.74,0.809,2.78,1.04,1.37,1.44,6.48,8.28,4.57,0.998,7.67,7.47,2.62,0.0156,8.78,8,71.65,555.9017,541.0869,breakout,5,561.8157,1.56,1.52,7.84,-0.88,100.0,True
META,2024-10-04,2.16,0.941,2.59,1.32,1.22,1.05,5.04,6.16,19.24,1.06,4.6,10.87,2.1,0.0069,4.89,7,92.31,592.5309,580.0229,breakout,5,585.0261,-1.01,-7.02,1.18,-7.46,40.0,False
META,2025-01-24,1.51,0.747,2.75,1.06,1.52,1.48,5.92,6.02,7.94,1.006,5.34,6.02,2.96,0.0182,7.42,12,66.98,644.3054,634.7481,breakout,5,674.0444,6.44,-7.64,14.43,-9.36,90.0,False
META,2025-01-27,1.21,0.897,5.88,2.22,2.22,2.06,7.69,7.15,8.58,1.011,6.72,7.84,3.18,0.0179,9.62,1,68.53,656.6344,648.7932,breakout,5,681.5234,5.69,-8.21,12.28,-11.06,83.3,False
META,2026-01-29,8.95,0.819,4.26,1.75,3.91,3.42,14.0,19.95,10.87,0.983,15.47,13.56,2.92,0.024,10.52,15,72.05,736.9954,676.4733,neutral/retest,3,689.532,-9.22,-16.88,-0.83,-17.44,10.0,False
JPM,2000-03-16,4.34,0.96,6.87,1.68,2.6,3.0,11.09,11.87,13.36,1.006,11.55,12.19,4.24,0.0289,8.04,4,71.59,28.2216,27.0474,breakout,5,28.7853,9.29,-19.55,11.79,-19.97,63.3,False
JPM,2000-03-23,6.49,0.917,8.38,1.53,1.56,1.31,9.29,21.42,29.61,1.046,15.44,20.78,4.8,0.0421,15.61,3,70.2,30.8442,28.9654,neutral/retest,3,28.9654,-11.68,-26.33,2.28,-28.05,13.3,False
JPM,2000-08-31,1.82,0.776,5.48,1.88,1.55,1.51,4.93,10.23,11.19,1.011,6.93,8.09,3.08,0.0206,8.61,5,63.14,26.5664,26.091,breakout,5,27.0538,3.47,-28.48,4.47,-32.54,20.0,False
JPM,2001-01-03,7.22,0.967,15.19,3.86,2.21,2.5,11.47,12.39,34.42,1.086,12.57,22.27,4.63,0.0259,8.46,2,69.16,24.4137,22.77,breakout,5,24.0942,0.62,0.96,13.24,-5.43,100.0,True
JPM,2002-04-17,3.13,0.83,4.88,1.67,2.08,2.3,6.36,6.46,4.27,0.998,7.39,7.16,2.89,0.0209,6.71,14,64.3,18.7911,18.2207,breakout,4,18.5652,-3.7,-3.38,3.97,-8.77,60.0,False
JPM,2002-11-20,2.86,0.952,6.96,1.61,1.45,1.65,13.22,7.52,19.98,1.059,11.56,18.15,4.77,0.0296,12.56,2,68.77,12.3023,11.96,breakout,5,12.8842,6.2,19.65,20.17,-3.88,100.0,True
JPM,2002-11-21,4.58,1.0,4.54,1.07,1.54,1.69,13.55,20.83,26.35,1.053,16.16,22.3,4.52,0.0387,15.27,1,70.28,12.9091,12.3438,breakout,5,12.9133,1.12,13.46,15.29,-8.4,86.7,True
JPM,2003-01-06,7.66,0.944,7.65,2.42,2.12,2.33,19.25,21.65,20.21,1.003,15.62,15.97,3.74,0.0358,12.34,3,72.08,14.7203,13.6734,breakout,5,14.3394,-2.5,-19.59,1.11,-25.45,30.0,False
JPM,2003-03-21,4.18,0.781,4.62,1.07,1.86,1.54,15.95,10.59,7.74,0.992,11.82,10.93,3.79,0.032,14.32,3,60.82,12.9684,12.4475,breakout,4,12.6801,-0.81,24.92,27.34,-4.87,96.7,True
JPM,2003-04-02,2.28,0.7,2.79,0.93,1.39,1.37,5.37,9.16,11.65,1.052,6.13,11.67,3.65,0.0263,8.64,4,72.61,13.3984,13.0999,breakout,5,13.6471,2.47,23.62,24.85,-0.84,100.0,True
JPM,2003-04-22,3.39,0.926,5.68,1.7,1.25,1.28,8.06,11.86,23.1,1.09,8.91,18.72,3.35,0.0166,8.12,4,85.91,15.3033,14.8017,breakout,5,15.3577,1.6,20.96,21.44,-3.59,100.0,True
JPM,2003-04-23,2.22,0.76,3.53,1.02,1.34,1.38,9.56,13.27,23.69,1.091,10.52,20.61,3.17,0.0203,11.52,1,84.86,15.7088,15.3673,neutral/retest,3,15.3481,-0.31,19.23,19.87,-6.08,93.3,True
JPM,2003-07-14,3.16,0.854,4.77,2.2,1.28,1.57,6.36,11.13,8.57,1.01,7.49,8.6,2.42,0.0146,8.23,8,76.4,20.1028,19.4866,fakeout,2,19.2233,-7.69,-9.54,2.57,-13.14,6.7,False
JPM,2004-01-06,1.08,0.792,1.28,1.36,3.21,3.15,3.53,5.7,8.18,1.021,3.87,6.0,1.15,0.0036,5.49,4,93.82,20.5809,20.3612,breakout,5,21.2169,3.82,8.94,9.74,0.05,100.0,True
JPM,2004-01-07,1.2,0.883,1.58,1.67,2.05,1.89,4.85,6.3,8.22,1.023,4.81,7.23,1.16,0.0078,5.92,3,94.01,20.883,20.6358,breakout,5,21.3488,3.16,6.71,8.15,0.11,100.0,True
JPM,2004-01-08,1.52,0.859,1.84,1.88,1.62,1.44,6.27,7.91,12.06,1.026,5.94,8.73,1.2,0.0083,6.29,2,96.66,21.24,20.9214,breakout,5,21.3762,0.65,4.24,6.34,-0.83,100.0,True
JPM,2004-08-25,1.44,0.816,2.61,1.89,1.3,1.48,2.92,6.88,6.39,1.022,4.23,6.47,1.53,0.0099,6.03,6,83.76,22.0319,21.719,breakout,5,22.0218,-0.46,1.08,3.43,-1.34,100.0,True
JPM,2005-10-24,1.62,0.944,1.51,0.89,1.23,1.13,5.18,6.68,6.49,1.004,5.08,5.48,1.59,0.0121,6.35,7,74.88,20.9343,20.6006,breakout,5,21.1814,2.4,8.64,9.84,-0.7,100.0,True
JPM,2005-11-10,1.56,0.877,1.91,1.59,1.36,1.42,3.32,6.36,13.54,1.054,3.49,9.05,1.33,0.0068,4.67,7,87.01,22.433,22.0876,breakout,4,22.2293,-1.02,4.91,5.48,-2.27,96.7,True
JPM,2006-01-09,1.07,0.94,2.07,1.65,1.67,1.79,3.34,2.41,6.12,1.016,2.44,4.09,1.24,0.006,3.13,14,69.85,24.0118,23.7579,fakeout,2,23.7355,-2.36,1.82,2.16,-6.86,23.3,True
JPM,2006-04-27,2.23,0.928,3.48,2.61,1.71,1.84,3.17,4.89,6.31,1.014,3.66,5.08,1.56,0.0075,2.94,15,66.87,26.1605,25.5891,breakout,5,27.001,3.96,-4.21,6.48,-6.14,56.7,False
JPM,2006-04-28,3.0,0.711,3.97,2.45,2.73,2.65,6.78,7.56,10.16,1.016,6.52,8.23,1.69,0.0115,4.91,1,81.94,27.0117,26.226,breakout,5,27.1521,2.8,-8.33,3.13,-9.1,40.0,False
JPM,2006-05-05,1.63,0.865,2.38,1.32,1.55,1.18,2.8,9.76,10.31,1.034,5.83,9.43,1.75,0.0155,8.12,5,82.79,27.7676,27.3212,neutral/retest,3,27.0843,-4.99,-14.36,-0.0,-15.69,10.0,False
JPM,2007-01-22,1.57,0.828,2.34,1.84,1.74,1.6,3.48,3.91,3.61,1.008,3.11,3.89,1.39,0.0072,3.16,22,61.5,30.227,29.7583,breakout,5,30.3816,-0.38,-2.3,4.61,-4.95,90.0,False
JPM,2007-01-24,1.0,0.955,1.77,1.32,1.29,1.09,3.99,5.47,4.25,1.011,3.76,4.91,1.38,0.0082,4.96,3,74.41,30.6531,30.3487,neutral/retest,3,30.4936,1.13,-3.22,3.16,-6.27,66.7,False
JPM,2008-01-29,2.82,0.885,6.43,1.03,1.73,1.18,16.13,14.72,10.65,0.992,12.35,11.44,5.67,0.052,17.89,6,68.53,29.8111,28.9944,breakout,4,29.2909,-7.5,-18.63,3.88,-23.48,13.3,False
JPM,2008-09-19,7.76,0.826,11.58,1.18,1.79,1.17,14.28,18.81,29.76,1.028,18.62,21.97,7.84,0.0822,20.45,2,61.99,30.1345,27.9633,fakeout,1,27.3561,2.53,-11.65,8.44,-30.35,20.0,False
JPM,2009-03-23,3.18,0.923,14.0,1.31,1.29,1.12,24.99,81.51,47.92,1.015,27.59,29.51,9.99,0.0952,42.93,3,64.37,18.854,18.2726,fakeout,2,17.8101,-13.89,20.87,24.89,-14.14,80.0,True
JPM,2009-04-09,10.38,0.882,8.82,1.33,1.24,1.54,16.3,12.74,41.42,1.142,18.6,35.47,8.16,0.0525,15.07,6,67.79,21.4334,19.4177,breakout,5,21.3955,1.56,5.07,18.9,-11.85,100.0,True
JPM,2009-07-15,1.24,0.71,4.85,1.25,1.39,1.62,10.85,6.46,8.4,0.982,8.7,6.75,3.66,0.0333,9.65,8,63.98,23.7654,23.4753,breakout,5,24.0892,1.57,19.42,22.01,-2.87,100.0,True
JPM,2009-08-05,3.16,0.784,4.64,1.57,1.3,1.64,10.62,13.44,27.73,1.076,8.86,17.08,2.8,0.0145,10.27,2,89.62,27.3833,26.5444,breakout,5,27.4292,1.03,7.61,7.97,-3.73,100.0,True
JPM,2010-01-07,1.59,0.781,3.37,2.23,1.33,1.99,7.98,6.92,8.82,1.01,6.16,7.25,1.85,0.0118,6.5,4,74.11,29.427,28.9671,breakout,4,29.1234,-0.22,-8.8,0.89,-17.33,13.3,False
JPM,2010-04-14,2.71,0.826,2.41,1.52,2.35,2.63,5.32,7.19,10.51,1.032,4.98,8.39,1.91,0.0077,4.75,8,76.8,31.3936,30.5649,fakeout,1,30.2531,-4.99,-18.75,0.98,-22.44,3.3,False
JPM,2011-10-27,6.72,0.717,4.97,1.22,1.53,1.54,11.74,17.15,18.97,1.035,12.71,16.67,4.33,0.0337,10.18,5,71.61,24.9433,23.3734,fakeout,2,23.2022,-7.13,-10.37,-0.11,-23.61,10.0,False
JPM,2012-03-01,1.08,0.918,2.43,1.18,1.5,1.56,4.88,7.94,7.37,1.015,4.94,6.53,2.09,0.0114,7.16,3,70.81,27.3962,27.1044,breakout,4,27.2456,0.17,7.74,15.16,-3.1,96.7,True
JPM,2012-03-13,4.71,0.883,6.71,3.52,2.66,2.33,10.35,10.66,13.29,1.036,8.17,12.11,2.42,0.0158,5.97,5,78.48,29.4457,28.1224,breakout,5,30.298,4.59,0.12,7.14,-3.03,100.0,True
JPM,2012-03-15,1.59,0.889,4.45,1.87,1.78,1.43,10.53,10.73,19.52,1.047,9.12,14.25,2.62,0.0262,10.92,2,82.04,30.3347,29.8597,breakout,5,30.5003,-0.11,-2.41,4.0,-5.88,66.7,False
JPM,2012-09-13,2.86,0.91,4.81,2.84,2.21,2.2,7.0,10.99,11.68,1.022,8.45,10.83,1.98,0.0165,8.55,4,81.45,28.5149,27.7228,breakout,5,28.4612,-0.36,1.4,5.95,-4.11,96.7,True
JPM,2013-05-15,1.33,0.734,2.51,1.29,1.21,1.21,2.67,6.42,9.19,1.009,4.56,5.5,1.73,0.0139,6.73,8,65.04,35.9156,35.4446,breakout,5,36.8661,4.97,4.03,9.41,-1.92,100.0,True
JPM,2014-09-18,1.2,0.907,1.4,1.23,1.58,1.49,2.61,2.7,6.38,1.022,2.57,4.79,1.18,0.0061,2.95,16,76.73,44.6148,44.0836,breakout,4,44.3441,-1.91,-2.49,0.86,-10.92,20.0,False
JPM,2016-04-13,2.1,0.792,2.88,1.74,2.36,2.52,5.07,4.25,5.15,0.995,5.37,4.88,1.93,0.0137,4.4,13,61.24,47.1446,46.177,breakout,5,47.9594,3.97,6.04,7.14,-1.94,100.0,True
JPM,2016-08-05,2.03,0.946,1.96,2.07,1.24,1.93,3.64,3.53,7.23,1.024,3.41,5.9,1.05,0.006,2.17,16,73.78,50.9794,49.9644,breakout,5,50.4458,-1.48,-0.17,2.22,-2.17,100.0,False
JPM,2016-11-10,3.37,0.802,3.95,2.43,3.5,3.15,12.09,10.72,13.15,1.017,10.36,12.21,1.88,0.0179,8.49,1,85.36,59.3662,57.4299,breakout,5,60.5635,1.79,13.57,13.72,-1.15,100.0,True
JPM,2016-11-14,2.93,0.708,4.01,2.12,2.64,1.96,13.78,14.8,18.37,1.028,12.06,15.16,2.13,0.0217,12.09,2,88.39,61.5812,59.8309,breakout,5,60.4954,-1.84,8.79,9.91,-3.31,100.0,True
JPM,2017-03-01,2.47,0.723,1.46,1.29,1.59,1.65,2.79,4.51,10.6,1.038,3.37,7.29,1.39,0.0073,3.45,10,86.87,72.8952,71.1351,breakout,4,71.5681,-2.55,-8.24,0.34,-8.94,30.0,False
JPM,2017-11-29,1.28,0.783,2.18,1.56,1.9,1.94,4.85,6.64,3.1,0.993,5.18,4.41,1.42,0.0123,5.54,12,79.42,82.173,81.1353,breakout,5,83.4817,1.16,9.18,9.36,-1.47,100.0,True
JPM,2018-01-12,1.57,0.91,1.78,1.6,1.3,1.52,4.0,5.07,7.34,1.019,3.89,5.87,1.21,0.0071,4.15,5,76.72,89.7201,88.3345,breakout,5,90.1198,1.47,4.16,5.91,-7.71,90.0,True
JPM,2018-07-23,1.1,0.731,2.92,1.59,1.22,1.16,2.5,5.66,7.77,1.016,4.25,5.94,1.94,0.017,6.54,9,74.6,91.2123,90.2225,breakout,5,92.8523,2.98,1.59,4.36,-0.34,100.0,True
JPM,2019-04-12,3.38,0.785,2.67,2.13,1.9,2.25,5.6,10.7,5.17,1.013,6.3,7.7,1.57,0.0109,6.21,10,91.33,91.5439,88.5532,breakout,5,92.5893,2.15,-2.42,5.35,-3.34,100.0,False
JPM,2019-04-17,2.19,0.901,3.19,2.38,1.26,1.42,8.51,9.33,10.19,1.029,6.85,9.91,1.72,0.0159,6.87,3,87.87,94.0875,92.0707,breakout,5,93.5047,-0.6,-7.3,2.5,-8.28,53.3,False
JPM,2019-09-13,1.49,0.897,1.37,0.85,1.4,1.5,6.77,10.08,14.29,1.028,6.41,9.44,1.87,0.0114,9.27,4,87.26,99.6695,98.2105,breakout,5,98.7775,-1.11,5.66,6.18,-7.34,50.0,True
JPM,2019-12-12,1.65,0.894,3.09,3.11,1.44,1.59,3.73,4.51,7.43,1.018,3.88,5.76,1.28,0.0095,5.21,5,77.8,115.3338,113.462,breakout,5,114.9361,-0.49,-1.98,2.64,-5.42,90.0,False
JPM,2020-11-09,11.23,0.766,7.31,2.79,3.14,3.18,16.61,15.47,14.12,1.005,16.49,17.12,3.45,0.0262,8.43,7,69.6,101.2327,91.0142,breakout,5,99.7692,0.34,4.08,6.93,-4.14,100.0,True
JPM,2020-11-24,3.72,0.953,3.07,1.51,1.25,1.32,6.21,5.84,24.15,1.088,6.73,16.11,3.31,0.0159,5.31,6,79.58,106.7923,102.9647,breakout,4,104.4212,-1.04,11.09,12.87,-4.5,93.3,True
JPM,2021-01-06,3.63,0.751,3.72,1.91,1.95,2.04,5.99,7.24,8.71,1.026,6.0,8.75,2.11,0.0164,5.11,8,76.16,114.7397,110.7238,breakout,5,120.4544,6.69,12.52,13.14,-3.19,100.0,True
JPM,2021-09-27,1.92,0.849,1.67,0.88,1.3,1.03,9.17,4.45,2.41,0.996,5.89,5.42,2.13,0.0183,7.85,16,63.48,147.3442,144.5647,breakout,4,146.4442,-0.02,1.86,4.21,-3.57,93.3,True
JPM,2022-10-21,1.46,0.974,4.96,1.51,1.46,1.17,9.93,15.33,13.0,0.995,10.67,10.09,3.47,0.0283,15.43,6,69.08,111.9313,110.3215,breakout,5,113.5283,3.15,7.48,13.44,-1.1,100.0,True
JPM,2023-01-13,1.53,0.945,6.08,4.07,2.05,2.14,3.68,8.14,7.99,1.024,4.9,7.44,1.76,0.0066,6.66,5,95.0,131.9277,129.9444,fakeout,0,126.2857,-4.01,0.24,0.93,-6.61,43.3,True
JPM,2023-12-14,1.21,0.728,1.91,1.6,1.67,1.47,4.59,5.07,9.52,1.042,3.71,8.11,1.17,0.0064,4.66,4,86.01,154.6491,152.8007,breakout,5,157.2915,2.14,8.15,8.45,-0.98,100.0,True
JPM,2024-03-21,1.27,0.881,1.56,1.02,1.42,1.28,5.9,5.96,8.73,1.034,4.4,7.95,1.47,0.0101,5.19,3,78.8,188.879,186.5069,neutral/retest,3,187.3021,0.62,-3.74,0.94,-9.45,40.0,False
JPM,2024-07-17,1.46,0.839,1.98,1.09,1.24,1.21,4.36,4.43,11.84,1.036,4.43,8.23,1.83,0.0127,5.37,3,82.05,208.1254,205.1216,fakeout,0,201.3328,-3.82,2.04,2.46,-11.97,33.3,True
JPM,2024-11-06,8.96,0.929,5.35,3.35,3.11,3.54,10.09,10.59,15.76,1.025,10.81,13.55,2.13,0.0104,3.07,17,72.35,238.551,218.9405,breakout,5,230.4538,-2.39,-5.71,2.93,-7.1,100.0,False
JPM,2026-06-16,1.6,0.921,2.33,1.15,1.29,1.3,5.9,10.03,10.11,1.019,6.42,8.44,2.06,0.0138,9.26,2,79.01,329.6549,324.4584,breakout,4,330.0631,0.7,6.43,8.99,-2.11,96.7,True
XOM,2000-10-10,1.77,0.784,2.48,1.22,1.2,1.21,2.75,7.72,8.82,1.036,4.22,7.98,2.09,0.015,6.1,9,75.71,20.4905,20.1337,fakeout,2,19.9388,-5.89,0.29,2.28,-8.04,16.7,True
XOM,2001-04-23,1.75,0.986,2.42,1.22,1.23,1.25,4.08,7.19,14.43,1.026,5.19,7.88,2.25,0.015,7.17,6,74.31,19.52,19.185,breakout,5,19.6571,0.68,4.55,4.68,-2.9,96.7,True
XOM,2002-02-22,2.47,0.874,4.69,2.61,1.86,1.9,4.41,6.32,5.57,1.003,5.24,5.57,2.07,0.0059,5.26,16,70.56,18.476,18.0314,breakout,5,18.6884,3.14,6.19,9.45,-0.34,100.0,True
XOM,2002-10-15,1.4,0.982,3.09,0.75,1.38,1.16,11.01,7.02,9.77,1.001,8.43,8.53,3.95,0.0269,8.15,1,65.44,16.6723,16.4426,neutral/retest,3,16.4435,-3.09,-5.83,0.55,-10.28,10.0,False
XOM,2003-05-27,1.1,0.941,2.78,2.3,1.39,1.41,4.77,3.26,4.41,1.011,3.38,4.51,1.38,0.0074,3.51,8,75.88,17.2086,17.0211,breakout,4,17.0989,0.74,-2.32,4.74,-3.81,73.3,False
XOM,2003-12-18,1.29,0.827,1.32,1.02,1.23,1.27,3.96,6.46,11.2,1.035,4.33,7.97,1.25,0.0086,6.75,2,88.12,18.732,18.4944,breakout,5,18.8889,1.62,2.54,5.99,-0.53,100.0,True
XOM,2004-06-23,1.02,0.984,1.41,1.35,1.28,1.3,1.63,3.58,6.22,1.019,2.54,4.46,1.15,0.0077,4.18,8,69.27,21.8824,21.6609,fakeout,1,21.4568,-2.31,0.81,3.26,-3.21,80.0,True
XOM,2004-09-17,1.23,0.774,1.74,1.98,1.73,1.79,2.11,2.96,7.27,1.031,2.25,5.43,1.08,0.0045,2.75,10,86.0,23.4227,23.137,breakout,4,23.4518,-1.12,1.76,4.32,-1.59,96.7,True
XOM,2004-09-21,1.79,0.885,2.28,2.37,1.46,1.41,4.26,4.96,10.0,1.032,4.06,7.39,1.1,0.0063,3.98,5,90.07,23.9651,23.5438,fakeout,1,23.3346,-1.94,-2.14,1.96,-3.82,66.7,False
XOM,2005-02-01,2.34,0.993,2.53,2.15,1.52,1.6,3.78,3.44,6.35,1.008,3.94,4.8,1.43,0.0081,3.04,20,75.99,25.9351,25.3411,breakout,5,26.7962,5.22,13.73,21.43,0.08,100.0,True
XOM,2005-02-02,1.22,0.886,1.3,0.99,1.22,1.19,4.31,5.64,8.4,1.009,4.87,5.86,1.4,0.0127,5.43,1,75.69,26.2564,25.94,breakout,5,26.9794,3.49,14.58,19.94,-0.72,100.0,True
XOM,2005-02-04,1.19,0.971,1.88,1.31,1.4,1.28,7.84,9.62,10.32,1.019,6.14,8.12,1.48,0.0115,7.6,2,78.9,26.9185,26.6021,breakout,5,27.2901,1.98,12.96,16.99,-1.23,100.0,True
XOM,2005-02-08,1.14,0.887,1.9,1.31,1.23,1.09,5.22,9.2,12.15,1.032,5.75,9.09,1.56,0.0109,7.71,3,84.83,27.2901,26.9818,breakout,5,27.568,2.04,7.73,15.4,-1.24,100.0,True
XOM,2005-02-16,2.7,0.882,3.18,2.06,1.44,1.31,5.29,8.97,15.12,1.063,5.26,11.92,1.65,0.0075,6.65,6,89.33,28.6111,27.8576,breakout,5,28.9966,4.53,3.54,10.07,-1.88,100.0,True
XOM,2005-02-24,1.75,0.958,2.73,1.38,1.9,1.59,4.53,10.06,18.82,1.07,6.23,13.67,1.91,0.0151,8.16,4,81.73,29.9076,29.3939,breakout,5,30.7637,3.14,-1.83,5.3,-6.13,76.7,False
XOM,2005-02-25,3.37,0.804,3.46,1.63,2.48,1.99,8.83,12.28,22.84,1.073,8.88,16.8,2.02,0.0161,8.85,2,83.77,30.9497,29.9418,breakout,5,30.7941,0.49,-4.69,1.75,-9.29,36.7,False
XOM,2005-06-17,1.15,0.856,1.48,0.87,1.42,1.64,4.3,6.54,11.05,1.03,4.6,7.69,1.63,0.0119,5.75,2,77.3,29.9419,29.6026,fakeout,1,29.2289,-4.5,-2.73,0.39,-5.63,3.3,False
XOM,2005-09-09,1.87,1.0,2.53,1.47,1.23,1.04,2.46,6.79,3.69,1.011,5.21,6.32,1.77,0.014,6.2,8,75.41,31.2301,30.6569,breakout,4,30.9356,0.79,-12.39,4.37,-13.77,50.0,False
XOM,2006-04-18,1.29,0.807,2.12,1.35,1.31,1.55,2.58,4.11,4.75,1.012,2.92,4.19,1.5,0.0078,3.62,17,70.99,31.7261,31.3216,breakout,5,32.1135,0.65,-3.66,2.3,-6.44,53.3,False
XOM,2006-11-29,1.41,0.819,2.99,1.73,1.28,1.43,3.6,2.12,6.92,1.018,3.76,5.65,1.7,0.014,4.22,10,60.9,38.4966,37.9598,breakout,5,39.1042,0.37,-5.79,3.91,-7.09,70.0,False
XOM,2007-04-20,1.3,0.978,2.26,2.02,1.71,2.01,3.04,3.29,7.26,1.036,2.86,6.59,1.33,0.0075,2.86,11,74.97,40.5572,40.0385,breakout,4,40.5399,0.75,6.05,6.32,-1.58,96.7,True
XOM,2008-11-24,1.35,0.709,6.24,0.92,1.34,1.29,7.39,6.46,19.92,1.02,7.63,9.73,6.41,0.0588,12.96,10,51.88,41.3625,40.8113,neutral/retest,3,41.0549,-1.51,0.37,6.14,-7.77,66.7,True
